Egg_Size,Date,Quantity_Sold
Pullets,28/08/2025,3
Small,28/08/2025,35
Medium,28/08/2025,87
Large,28/08/2025,97
X-Large,28/08/2025,56
Jumbo,28/08/2025,13
Pullets,29/08/2025,1
Small,29/08/2025,25
Medium,29/08/2025,107
Large,29/08/2025,108
X-Large,29/08/2025,40
Jumbo,29/08/2025,19
Pullets,30/08/2025,3
Small,30/08/2025,38
Medium,30/08/2025,109
Large,30/08/2025,92
X-Large,30/08/2025,44
Jumbo,30/08/2025,15
Pullets,31/08/2025,1
Small,31/08/2025,33
Medium,31/08/2025,87
Large,31/08/2025,98
X-Large,31/08/2025,48
Jumbo,31/08/2025,17
Pullets,01/09/2025,2
Small,01/09/2025,17
Medium,01/09/2025,93
Large,01/09/2025,101
X-Large,01/09/2025,60
Jumbo,01/09/2025,27
Small,02/09/2025,17
Medium,02/09/2025,80
Large,02/09/2025,114
X-Large,02/09/2025,52
Jumbo,02/09/2025,40
Pullets,03/09/2025,2
Small,03/09/2025,32
Medium,03/09/2025,110
Large,03/09/2025,104
X-Large,03/09/2025,40
Jumbo,03/09/2025,90
Small,04/09/2025,30
Medium,04/09/2025,88
Large,04/09/2025,101
X-Large,04/09/2025,62
Jumbo,04/09/2025,12
Pullets,05/09/2025,2
Small,05/09/2025,28
Medium,05/09/2025,92
Large,05/09/2025,99
X-Large,05/09/2025,46
Jumbo,05/09/2025,20
Pullets,06/09/2025,2
Small,06/09/2025,31
Medium,06/09/2025,87
Large,06/09/2025,101
X-Large,06/09/2025,46
Jumbo,06/09/2025,21
Pullets,07/09/2025,3
Small,07/09/2025,37
Medium,07/09/2025,91
Large,07/09/2025,109
X-Large,07/09/2025,48
Jumbo,07/09/2025,15
Small,08/09/2025,44
Medium,08/09/2025,104
Large,08/09/2025,90
X-Large,08/09/2025,40
Jumbo,08/09/2025,9
Small,09/09/2025,40
Medium,09/09/2025,104
Large,09/09/2025,88
X-Large,09/09/2025,40
Jumbo,09/09/2025,11
Pullets,10/09/2025,2
Small,10/09/2025,36
Medium,10/09/2025,94
Large,10/09/2025,116
X-Large,10/09/2025,41
Jumbo,10/09/2025,12
Small,11/09/2025,31
Medium,11/09/2025,97
Large,11/09/2025,105
X-Large,11/09/2025,44
Jumbo,11/09/2025,17
Small,12/09/2025,28
Medium,12/09/2025,114
Large,12/09/2025,106
X-Large,12/09/2025,54
Jumbo,12/09/2025,15
Small,13/09/2025,28
Medium,13/09/2025,87
Large,13/09/2025,101
X-Large,13/09/2025,50
Jumbo,13/09/2025,15
Small,14/09/2025,38
Medium,14/09/2025,75
Large,14/09/2025,104
X-Large,14/09/2025,49
Jumbo,14/09/2025,14
Pullets,15/09/2025,1
Small,15/09/2025,29
Medium,15/09/2025,86
Large,15/09/2025,94
X-Large,15/09/2025,50
Jumbo,15/09/2025,14
Small,16/09/2025,14
Medium,16/09/2025,93
Large,16/09/2025,130
X-Large,16/09/2025,74
Jumbo,16/09/2025,11
Small,17/09/2025,44
Medium,17/09/2025,73
Large,17/09/2025,109
X-Large,17/09/2025,42
Jumbo,17/09/2025,13
Pullets,18/09/2025,2
Small,18/09/2025,39
Medium,18/09/2025,88
Large,18/09/2025,105
X-Large,18/09/2025,39
Jumbo,18/09/2025,9
Pullets,19/09/2025,1
Small,19/09/2025,35
Medium,19/09/2025,89
Large,19/09/2025,110
X-Large,19/09/2025,42
Jumbo,19/09/2025,9
Small,20/09/2025,33
Medium,20/09/2025,85
Large,20/09/2025,97
X-Large,20/09/2025,40
Jumbo,20/09/2025,8
Small,21/09/2025,29
Medium,21/09/2025,66
Large,21/09/2025,93
X-Large,21/09/2025,56
Jumbo,21/09/2025,14
Small,22/09/2025,24
Medium,22/09/2025,74
Large,22/09/2025,100
X-Large,22/09/2025,61
Jumbo,22/09/2025,8
Pullets,23/09/2025,1
Small,23/09/2025,19
Medium,23/09/2025,71
Large,23/09/2025,92
X-Large,23/09/2025,52
Jumbo,23/09/2025,4
Pullets,24/09/2025,1
Small,24/09/2025,20
Medium,24/09/2025,68
Large,24/09/2025,93
X-Large,24/09/2025,54
Jumbo,24/09/2025,16
Small,25/09/2025,17
Medium,25/09/2025,70
Large,25/09/2025,90
X-Large,25/09/2025,57
Jumbo,25/09/2025,23
Pullets,26/09/2025,3
Small,26/09/2025,31
Medium,26/09/2025,84
Large,26/09/2025,71
X-Large,26/09/2025,37
Jumbo,26/09/2025,9
Pullets,27/09/2025,3
Small,27/09/2025,25
Medium,27/09/2025,86
Large,27/09/2025,91
X-Large,27/09/2025,33
Jumbo,27/09/2025,11
Pullets,28/09/2025,1
Small,28/09/2025,26
Medium,28/09/2025,76
Large,28/09/2025,79
X-Large,28/09/2025,34
Jumbo,28/09/2025,15
Pullets,29/09/2025,3
Small,29/09/2025,31
Medium,29/09/2025,77
Large,29/09/2025,80
X-Large,29/09/2025,37
Jumbo,29/09/2025,11
Pullets,30/09/2025,1
Small,30/09/2025,36
Medium,30/09/2025,84
Large,30/09/2025,95
X-Large,30/09/2025,33
Jumbo,30/09/2025,7
Pullets,01/10/2025,1
Small,01/10/2025,45
Medium,01/10/2025,74
Large,01/10/2025,96
X-Large,01/10/2025,22
Jumbo,01/10/2025,9
Small,02/10/2025,26
Medium,02/10/2025,75
Large,02/10/2025,89
X-Large,02/10/2025,41
Jumbo,02/10/2025,13
Pullets,03/10/2025,2
Small,03/10/2025,29
Medium,03/10/2025,91
Large,03/10/2025,95
X-Large,03/10/2025,39
Jumbo,03/10/2025,13
Pullets,04/10/2025,1
Small,04/10/2025,29
Medium,04/10/2025,85
Large,04/10/2025,88
X-Large,04/10/2025,41
Jumbo,04/10/2025,13
Pullets,05/10/2025,3
Small,05/10/2025,28
Medium,05/10/2025,76
Large,05/10/2025,93
X-Large,05/10/2025,43
Jumbo,05/10/2025,11
Pullets,06/10/2025,4
Small,06/10/2025,24
Medium,06/10/2025,94
Large,06/10/2025,80
X-Large,06/10/2025,32
Jumbo,06/10/2025,10
Small,07/10/2025,30
Medium,07/10/2025,87
Large,07/10/2025,85
X-Large,07/10/2025,33
Jumbo,07/10/2025,14
Pullets,08/10/2025,3
Small,08/10/2025,33
Medium,08/10/2025,74
Large,08/10/2025,74
X-Large,08/10/2025,36
Jumbo,08/10/2025,13
Pullets,09/10/2025,2
Small,09/10/2025,25
Medium,09/10/2025,84
Large,09/10/2025,76
X-Large,09/10/2025,30
Jumbo,09/10/2025,14
Pullets,10/10/2025,3
Small,10/10/2025,24
Medium,10/10/2025,81
Large,10/10/2025,74
X-Large,10/10/2025,32
Jumbo,10/10/2025,10
Pullets,11/10/2025,5
Small,11/10/2025,13
Medium,11/10/2025,92
Large,11/10/2025,86
X-Large,11/10/2025,23
Jumbo,11/10/2025,10
Pullets,12/10/2025,1
Small,12/10/2025,30
Medium,12/10/2025,77
Large,12/10/2025,74
X-Large,12/10/2025,29
Jumbo,12/10/2025,9
Pullets,13/10/2025,2
Small,13/10/2025,29
Medium,13/10/2025,78
Large,13/10/2025,74
X-Large,13/10/2025,23
Jumbo,13/10/2025,10
Pullets,14/10/2025,2
Small,14/10/2025,32
Medium,14/10/2025,76
Large,14/10/2025,69
X-Large,14/10/2025,27
Jumbo,14/10/2025,7
Pullets,15/10/2025,2
Small,15/10/2025,19
Medium,15/10/2025,76
Large,15/10/2025,69
X-Large,15/10/2025,45
Jumbo,15/10/2025,12
Pullets,16/10/2025,2
Small,16/10/2025,18
Medium,16/10/2025,75
Large,16/10/2025,80
X-Large,16/10/2025,37
Jumbo,16/10/2025,15
Pullets,17/10/2025,2
Small,17/10/2025,21
Medium,17/10/2025,80
Large,17/10/2025,76
X-Large,17/10/2025,29
Jumbo,17/10/2025,11
Pullets,18/10/2025,1
Small,18/10/2025,22
Medium,18/10/2025,68
Large,18/10/2025,81
X-Large,18/10/2025,31
Jumbo,18/10/2025,17
Pullets,19/10/2025,1
Small,19/10/2025,23
Medium,19/10/2025,79
Large,19/10/2025,77
X-Large,19/10/2025,42
Jumbo,19/10/2025,7
Pullets,20/10/2025,1
Small,20/10/2025,21
Medium,20/10/2025,84
Large,20/10/2025,59
X-Large,20/10/2025,33
Jumbo,20/10/2025,11
Pullets,21/10/2025,1
Small,21/10/2025,22
Medium,21/10/2025,77
Large,21/10/2025,63
X-Large,21/10/2025,43
Jumbo,21/10/2025,9
Pullets,22/10/2025,3
Small,22/10/2025,18
Medium,22/10/2025,61
Large,22/10/2025,71
X-Large,22/10/2025,40
Jumbo,22/10/2025,14
Pullets,23/10/2025,2
Small,23/10/2025,11
Medium,23/10/2025,61
Large,23/10/2025,82
X-Large,23/10/2025,41
Jumbo,23/10/2025,18
Pullets,24/10/2025,2
Small,24/10/2025,18
Medium,24/10/2025,54
Large,24/10/2025,69
X-Large,24/10/2025,44
Jumbo,24/10/2025,16
Pullets,25/10/2025,2
Small,25/10/2025,12
Medium,25/10/2025,66
Large,25/10/2025,69
X-Large,25/10/2025,46
Jumbo,25/10/2025,15
Small,26/10/2025,21
Medium,26/10/2025,64
Large,26/10/2025,75
X-Large,26/10/2025,32
Jumbo,26/10/2025,13
Small,27/10/2025,6
Medium,27/10/2025,69
Large,27/10/2025,66
X-Large,27/10/2025,49
Jumbo,27/10/2025,12
Pullets,28/10/2025,2
Small,28/10/2025,10
Medium,28/10/2025,66
Large,28/10/2025,59
X-Large,28/10/2025,45
Jumbo,28/10/2025,20
Pullets,29/10/2025,1
Small,29/10/2025,22
Medium,29/10/2025,55
Large,29/10/2025,68
X-Large,29/10/2025,36
Jumbo,29/10/2025,13
Small,30/10/2025,17
Medium,30/10/2025,50
Large,30/10/2025,69
X-Large,30/10/2025,25
Jumbo,30/10/2025,12
Small,31/10/2025,18
Medium,31/10/2025,46
Large,31/10/2025,57
X-Large,31/10/2025,28
Jumbo,31/10/2025,7
Small,01/11/2025,17
Medium,01/11/2025,45
Large,01/11/2025,59
X-Large,01/11/2025,27
Jumbo,01/11/2025,9
Small,02/11/2025,16
Medium,02/11/2025,46
Large,02/11/2025,57
X-Large,02/11/2025,36
Jumbo,02/11/2025,6
Small,03/11/2025,21
Medium,03/11/2025,37
Large,03/11/2025,47
X-Large,03/11/2025,26
Jumbo,03/11/2025,11
Pullets,04/11/2025,1
Small,04/11/2025,11
Medium,04/11/2025,37
Large,04/11/2025,56
X-Large,04/11/2025,30
Jumbo,04/11/2025,8
Pullets,05/11/2025,2
Small,05/11/2025,10
Medium,05/11/2025,37
Large,05/11/2025,43
X-Large,05/11/2025,27
Jumbo,05/11/2025,12
Pullets,06/11/2025,1
Small,06/11/2025,11
Medium,06/11/2025,47
Large,06/11/2025,37
X-Large,06/11/2025,21
Jumbo,06/11/2025,6
Pullets,07/11/2025,1
Small,07/11/2025,11
Medium,07/11/2025,45
Large,07/11/2025,43
X-Large,07/11/2025,19
Jumbo,07/11/2025,5
Pullets,08/11/2025,1
Small,08/11/2025,16
Medium,08/11/2025,44
Large,08/11/2025,33
X-Large,08/11/2025,22
Jumbo,08/11/2025,5
Pullets,09/11/2025,1
Small,09/11/2025,13
Medium,09/11/2025,47
Large,09/11/2025,40
X-Large,09/11/2025,15
Jumbo,09/11/2025,1
Pullets,10/11/2025,1
Small,10/11/2025,18
Medium,10/11/2025,35
Large,10/11/2025,30
X-Large,10/11/2025,15
Jumbo,10/11/2025,5
Pullets,11/11/2025,1
Small,11/11/2025,13
Medium,11/11/2025,33
Large,11/11/2025,33
X-Large,11/11/2025,10
Jumbo,11/11/2025,4
Pullets,12/11/2025,2
Small,12/11/2025,17
Medium,12/11/2025,34
Large,12/11/2025,34
X-Large,12/11/2025,19
Pullets,13/11/2025,4
Small,13/11/2025,11
Medium,13/11/2025,36
Large,13/11/2025,33
X-Large,13/11/2025,9
Jumbo,13/11/2025,3
Pullets,14/11/2025,2
Small,14/11/2025,16
Medium,14/11/2025,26
Large,14/11/2025,34
X-Large,14/11/2025,12
Jumbo,14/11/2025,4
Pullets,16/11/2025,2
Small,16/11/2025,11
Medium,16/11/2025,28
Large,16/11/2025,28
X-Large,16/11/2025,16
Jumbo,16/11/2025,3
Small,20/11/2025,7
Medium,20/11/2025,23
Large,20/11/2025,18
X-Large,20/11/2025,6
Jumbo,20/11/2025,3
Small,25/11/2025,100
Medium,27/11/2025,50
Medium,29/11/2025,10
Medium,02/12/2025,5
X-Large,11/12/2025,5
Jumbo,11/12/2025,1
Jumbo,11/12/2025,2
Large,11/12/2025,1
