Date,Egg_Size,Price,Quantity_Produced,Quantity_Sold,Revenue
03/01/2025,PULLETS,5,0,4,20
03/01/2025,SMALL,6,0,83,498
03/01/2025,MEDIUM,7,0,167,1169
03/01/2025,LARGE,7.33,0,125,916.25
03/01/2025,X-LARGE,8.33,0,26,216.58
03/01/2025,JUMBO,8.66,0,1,8.66
04/01/2025,PULLETS,5,0,7,35
04/01/2025,SMALL,6,0,56,336
04/01/2025,MEDIUM,7,0,163,1141
04/01/2025,LARGE,7.33,0,141,1033.53
04/01/2025,X-LARGE,8.33,0,40,333.2
04/01/2025,JUMBO,8.66,0,5,43.3
05/01/2025,PULLETS,5,0,1,5
05/01/2025,SMALL,6,0,50,300
05/01/2025,MEDIUM,7,0,168,1176
05/01/2025,LARGE,7.33,0,138,1011.54
05/01/2025,X-LARGE,8.33,0,43,358.19
05/01/2025,JUMBO,8.66,0,3,25.98
06/01/2025,PULLETS,5,0,2,10
06/01/2025,SMALL,6,0,52,312
06/01/2025,MEDIUM,7,0,172,1204
06/01/2025,LARGE,7.33,0,127,930.91
06/01/2025,X-LARGE,8.33,0,42,349.86
06/01/2025,JUMBO,8.66,0,6,51.96
07/01/2025,PULLETS,5,0,3,15
07/01/2025,SMALL,6,0,48,288
07/01/2025,MEDIUM,7,0,169,1183
07/01/2025,LARGE,7.33,0,133,974.89
07/01/2025,X-LARGE,8.33,0,38,316.54
07/01/2025,JUMBO,8.66,0,4,34.64
08/01/2025,PULLETS,5,0,3,15
08/01/2025,SMALL,6,0,58,348
08/01/2025,MEDIUM,7,0,165,1155
08/01/2025,LARGE,7.33,0,135,989.55
08/01/2025,X-LARGE,8.33,0,46,383.18
08/01/2025,JUMBO,8.66,0,3,25.98
09/01/2025,PULLETS,5,0,2,10
09/01/2025,SMALL,6,0,54,324
09/01/2025,MEDIUM,7,0,158,1106
09/01/2025,LARGE,7.33,0,146,1070.18
09/01/2025,X-LARGE,8.33,0,47,391.51
09/01/2025,JUMBO,8.66,0,5,43.3
10/01/2025,SMALL,6,0,57,342
10/01/2025,MEDIUM,7,0,168,1176
10/01/2025,LARGE,7.33,0,147,1077.51
10/01/2025,X-LARGE,8.33,0,30,249.9
10/01/2025,JUMBO,8.66,0,3,25.98
11/01/2025,PULLETS,5,0,1,5
11/01/2025,SMALL,6,0,62,372
11/01/2025,MEDIUM,7,0,174,1218
11/01/2025,LARGE,7.33,0,126,923.58
11/01/2025,X-LARGE,8.33,0,39,324.87
11/01/2025,JUMBO,8.66,0,3,25.98
12/01/2025,PULLETS,5,0,2,10
12/01/2025,SMALL,6,0,46,276
12/01/2025,MEDIUM,7,0,166,1162
12/01/2025,LARGE,7.33,0,151,1106.83
12/01/2025,X-LARGE,8.33,0,44,366.52
12/01/2025,JUMBO,8.66,0,1,8.66
13/01/2025,PULLETS,5,0,3,15
13/01/2025,SMALL,6,0,55,330
13/01/2025,MEDIUM,7,0,165,1155
13/01/2025,LARGE,7.33,0,143,1048.19
13/01/2025,X-LARGE,8.33,0,38,316.54
13/01/2025,JUMBO,8.66,0,4,34.64
14/01/2025,PULLETS,5,0,3,15
14/01/2025,SMALL,6,0,41,246
14/01/2025,MEDIUM,7,0,173,1211
14/01/2025,LARGE,7.33,0,135,989.55
14/01/2025,X-LARGE,8.33,0,47,391.51
14/01/2025,JUMBO,8.66,0,4,34.64
15/01/2025,PULLETS,5,0,1,5
15/01/2025,SMALL,6,0,49,294
15/01/2025,MEDIUM,7,0,179,1253
15/01/2025,LARGE,7.33,0,127,930.91
15/01/2025,X-LARGE,8.33,0,45,374.85
15/01/2025,JUMBO,8.66,0,4,34.64
16/01/2025,PULLETS,5,0,8,40
16/01/2025,SMALL,6,0,96,576
16/01/2025,MEDIUM,7,0,187,1309
16/01/2025,LARGE,7.33,0,93,681.69
16/01/2025,X-LARGE,8.33,0,28,233.24
16/01/2025,JUMBO,8.66,0,2,17.32
17/01/2025,PULLETS,5,0,4,20
17/01/2025,SMALL,6,0,88,528
17/01/2025,MEDIUM,7,0,189,1323
17/01/2025,LARGE,7.33,0,101,740.33
17/01/2025,X-LARGE,8.33,0,29,241.57
18/01/2025,PULLETS,5,0,7,35
18/01/2025,SMALL,6,0,65,390
18/01/2025,MEDIUM,7,0,187,1309
18/01/2025,LARGE,7.33,0,104,762.32
18/01/2025,X-LARGE,8.33,0,35,291.55
18/01/2025,JUMBO,8.66,0,1,8.66
19/01/2025,PULLETS,5,0,6,30
19/01/2025,SMALL,6,0,80,480
19/01/2025,MEDIUM,7,0,181,1267
19/01/2025,LARGE,7.33,0,113,828.29
19/01/2025,X-LARGE,8.33,0,27,224.91
19/01/2025,JUMBO,8.66,0,2,17.32
20/01/2025,PULLETS,5,0,8,40
20/01/2025,SMALL,6,0,91,546
20/01/2025,MEDIUM,7,0,163,1141
20/01/2025,LARGE,7.33,0,112,820.96
20/01/2025,X-LARGE,8.33,0,27,224.91
20/01/2025,JUMBO,8.66,0,2,17.32
21/01/2025,PULLETS,5,0,5,25
21/01/2025,SMALL,6,0,82,492
21/01/2025,MEDIUM,7,0,177,1239
21/01/2025,LARGE,7.33,0,107,784.31
21/01/2025,X-LARGE,8.33,0,21,174.93
21/01/2025,JUMBO,8.66,0,2,17.32
22/01/2025,PULLETS,5,0,7,35
22/01/2025,SMALL,6,0,74,444
22/01/2025,MEDIUM,7,0,182,1274
22/01/2025,LARGE,7.33,0,110,806.3
22/01/2025,X-LARGE,8.33,0,22,183.26
22/01/2025,JUMBO,8.66,0,1,8.66
23/01/2025,PULLETS,5,0,5,25
23/01/2025,SMALL,6,0,56,336
23/01/2025,MEDIUM,7,0,161,1127
23/01/2025,LARGE,7.33,0,137,1004.21
23/01/2025,X-LARGE,8.33,0,36,299.88
23/01/2025,JUMBO,8.66,0,1,8.66
24/01/2025,PULLETS,5,0,3,15
24/01/2025,SMALL,6,0,60,360
24/01/2025,MEDIUM,7,0,155,1085
24/01/2025,LARGE,7.33,0,125,916.25
24/01/2025,X-LARGE,8.33,0,30,249.9
24/01/2025,JUMBO,8.66,0,2,17.32
25/01/2025,PULLETS,5,0,8,40
25/01/2025,SMALL,6,0,61,366
25/01/2025,MEDIUM,7,0,174,1218
25/01/2025,LARGE,7.33,0,121,886.93
25/01/2025,X-LARGE,8.33,0,32,266.56
25/01/2025,JUMBO,8.66,0,5,43.3
26/01/2025,PULLETS,5,0,5,25
26/01/2025,SMALL,6,0,61,366
26/01/2025,MEDIUM,7,0,163,1141
26/01/2025,LARGE,7.33,0,117,857.61
26/01/2025,X-LARGE,8.33,0,46,383.18
26/01/2025,JUMBO,8.66,0,3,25.98
27/01/2025,SMALL,6.67,0,45,300.15
27/01/2025,MEDIUM,7.33,0,167,1224.11
27/01/2025,LARGE,8,0,130,1040
27/01/2025,X-LARGE,8.67,0,50,433.5
27/01/2025,JUMBO,9,0,6,54
28/01/2025,PULLETS,5,0,5,25
28/01/2025,SMALL,6.67,0,39,260.13
28/01/2025,MEDIUM,7.33,0,159,1165.47
28/01/2025,LARGE,8,0,150,1200
28/01/2025,X-LARGE,8.67,0,44,381.48
28/01/2025,JUMBO,9,0,6,54
29/01/2025,PULLETS,5,0,1,5
29/01/2025,SMALL,6.67,0,51,340.17
29/01/2025,MEDIUM,7.33,0,165,1209.45
29/01/2025,LARGE,8,0,130,1040
29/01/2025,X-LARGE,8.67,0,43,372.81
29/01/2025,JUMBO,9,0,8,72
30/01/2025,PULLETS,5,0,5,25
30/01/2025,SMALL,6.67,0,47,313.49
30/01/2025,MEDIUM,7.33,0,174,1275.42
30/01/2025,LARGE,8,0,127,1016
30/01/2025,X-LARGE,8.67,0,42,364.14
30/01/2025,JUMBO,9,0,7,63
31/01/2025,PULLETS,5,0,7,35
31/01/2025,SMALL,6.67,0,40,266.8
31/01/2025,MEDIUM,7.33,0,173,1268.09
31/01/2025,LARGE,8,0,122,976
31/01/2025,X-LARGE,8.67,0,48,416.16
31/01/2025,JUMBO,9,0,5,45
01/02/2025,PULLETS,5,0,4,20
01/02/2025,SMALL,6.67,0,34,226.78
01/02/2025,MEDIUM,7.33,0,167,1224.11
01/02/2025,LARGE,8,0,136,1088
01/02/2025,X-LARGE,8.67,0,48,416.16
01/02/2025,JUMBO,9,0,6,54
02/02/2025,PULLETS,5,0,1,5
02/02/2025,SMALL,6.67,0,42,280.14
02/02/2025,MEDIUM,7.33,0,169,1238.77
02/02/2025,LARGE,8,0,125,1000
02/02/2025,X-LARGE,8.67,0,47,407.49
02/02/2025,JUMBO,9,0,9,81
03/02/2025,PULLETS,5,0,3,15
03/02/2025,SMALL,6.67,0,37,246.79
03/02/2025,MEDIUM,7.33,0,150,1099.5
03/02/2025,LARGE,8,0,138,1104
03/02/2025,X-LARGE,8.67,0,50,433.5
03/02/2025,JUMBO,9,0,7,63
04/02/2025,PULLETS,5,0,2,10
04/02/2025,SMALL,6.67,0,44,293.48
04/02/2025,MEDIUM,7.33,0,129,945.57
04/02/2025,LARGE,8,0,151,1208
04/02/2025,X-LARGE,8.67,0,56,485.52
04/02/2025,JUMBO,9,0,9,81
05/02/2025,PULLETS,5,0,1,5
05/02/2025,SMALL,6.67,0,40,266.8
05/02/2025,MEDIUM,7.33,0,107,784.31
05/02/2025,LARGE,8,0,156,1248
05/02/2025,X-LARGE,8.67,0,62,537.54
05/02/2025,JUMBO,9,0,11,99
06/02/2025,SMALL,6.67,0,34,226.78
06/02/2025,MEDIUM,7.33,0,140,1026.2
06/02/2025,LARGE,8,0,142,1136
06/02/2025,X-LARGE,8.67,0,65,563.55
06/02/2025,JUMBO,9,0,10,90
07/02/2025,PULLETS,5,0,1,5
07/02/2025,SMALL,6.67,0,25,166.75
07/02/2025,MEDIUM,7.33,0,123,901.59
07/02/2025,LARGE,8,0,147,1176
07/02/2025,X-LARGE,8.67,0,69,598.23
07/02/2025,JUMBO,9,0,9,81
08/02/2025,PULLETS,5,0,1,5
08/02/2025,SMALL,6.67,0,27,180.09
08/02/2025,MEDIUM,7.33,0,108,791.64
08/02/2025,LARGE,8,0,172,1376
08/02/2025,X-LARGE,8.67,0,60,520.2
08/02/2025,JUMBO,9,0,15,135
09/02/2025,PULLETS,5,0,1,5
09/02/2025,SMALL,6.67,0,24,160.08
09/02/2025,MEDIUM,7.33,0,121,886.93
09/02/2025,LARGE,8,0,160,1280
09/02/2025,X-LARGE,8.67,0,51,442.17
09/02/2025,JUMBO,9,0,20,180
10/02/2025,SMALL,6.67,0,15,100.05
10/02/2025,MEDIUM,7.33,0,111,813.63
10/02/2025,LARGE,8,0,170,1360
10/02/2025,X-LARGE,8.67,0,76,658.92
10/02/2025,JUMBO,9,0,14,126
11/02/2025,PULLETS,5,0,1,5
11/02/2025,SMALL,6.67,0,35,233.45
11/02/2025,MEDIUM,7.33,0,131,960.23
11/02/2025,LARGE,8,0,133,1064
11/02/2025,X-LARGE,8.67,0,76,658.92
11/02/2025,JUMBO,9,0,12,108
12/02/2025,SMALL,6.67,0,19,126.73
12/02/2025,MEDIUM,7.33,0,115,842.95
12/02/2025,LARGE,8,0,149,1192
12/02/2025,X-LARGE,8.67,0,80,693.6
12/02/2025,JUMBO,9,0,13,117
13/02/2025,PULLETS,5,0,2,10
13/02/2025,SMALL,6.67,0,21,140.07
13/02/2025,MEDIUM,7.33,0,98,718.34
13/02/2025,LARGE,8,0,154,1232
13/02/2025,X-LARGE,8.67,0,79,684.93
13/02/2025,JUMBO,9,0,17,153
14/02/2025,SMALL,6.67,0,21,140.07
14/02/2025,MEDIUM,7.33,0,111,813.63
14/02/2025,LARGE,8,0,150,1200
14/02/2025,X-LARGE,8.67,0,70,606.9
14/02/2025,JUMBO,9,0,20,180
15/02/2025,SMALL,6.67,0,30,200.1
15/02/2025,MEDIUM,7.33,0,113,828.29
15/02/2025,LARGE,8,0,143,1144
15/02/2025,X-LARGE,8.67,0,76,658.92
15/02/2025,JUMBO,9,0,9,81
16/02/2025,SMALL,6.67,0,31,206.77
16/02/2025,MEDIUM,7.33,0,114,835.62
16/02/2025,LARGE,8,0,148,1184
16/02/2025,X-LARGE,8.67,0,70,606.9
16/02/2025,JUMBO,9,0,8,72
17/02/2025,SMALL,6.67,0,33,220.11
17/02/2025,MEDIUM,7.33,0,128,938.24
17/02/2025,LARGE,8,0,139,1112
17/02/2025,X-LARGE,8.67,0,62,537.54
17/02/2025,JUMBO,9,0,11,99
18/02/2025,SMALL,6.67,0,28,186.76
18/02/2025,MEDIUM,7.33,0,101,740.33
18/02/2025,LARGE,8,0,149,1192
18/02/2025,X-LARGE,8.67,0,65,563.55
18/02/2025,JUMBO,9,0,13,117
19/02/2025,PULLETS,5,0,1,5
19/02/2025,SMALL,6.67,0,28,186.76
19/02/2025,MEDIUM,7.33,0,118,864.94
19/02/2025,LARGE,8,0,133,1064
19/02/2025,X-LARGE,8.67,0,75,650.25
19/02/2025,JUMBO,9,0,14,126
20/02/2025,PULLETS,5,0,2,10
20/02/2025,SMALL,6.67,0,36,240.12
20/02/2025,MEDIUM,7.33,0,96,703.68
20/02/2025,LARGE,8,0,149,1192
20/02/2025,X-LARGE,8.67,0,62,537.54
20/02/2025,JUMBO,9,0,16,144
21/02/2025,PULLETS,5,0,2,10
21/02/2025,SMALL,6.67,0,35,233.45
21/02/2025,MEDIUM,7.33,0,120,879.6
21/02/2025,LARGE,8,0,121,968
21/02/2025,X-LARGE,8.67,0,57,494.19
21/02/2025,JUMBO,9,0,14,126
22/02/2025,SMALL,6.67,0,23,153.41
22/02/2025,MEDIUM,7.33,0,100,733
22/02/2025,LARGE,8,0,128,1024
22/02/2025,X-LARGE,8.67,0,69,598.23
22/02/2025,JUMBO,9,0,13,117
23/02/2025,PULLETS,5,0,1,5
23/02/2025,SMALL,6.67,0,30,200.1
23/02/2025,MEDIUM,7.33,0,99,725.67
23/02/2025,LARGE,8,0,120,960
23/02/2025,X-LARGE,8.67,0,65,563.55
23/02/2025,JUMBO,9,0,12,108
24/02/2025,PULLETS,5,0,2,10
24/02/2025,SMALL,6.67,0,23,153.41
24/02/2025,MEDIUM,7.33,0,107,784.31
24/02/2025,LARGE,8,0,133,1064
24/02/2025,X-LARGE,8.67,0,61,528.87
24/02/2025,JUMBO,9,0,10,90
25/02/2025,PULLETS,5,0,1,5
25/02/2025,SMALL,6.67,0,30,200.1
25/02/2025,MEDIUM,7.33,0,92,674.36
25/02/2025,LARGE,8,0,129,1032
25/02/2025,X-LARGE,8.67,0,75,650.25
25/02/2025,JUMBO,9,0,13,117
26/02/2025,PULLETS,5,0,1,5
26/02/2025,SMALL,7,0,16,112
26/02/2025,MEDIUM,7.67,0,85,651.95
26/02/2025,LARGE,8,0,146,1168
26/02/2025,X-LARGE,8.67,0,79,684.93
26/02/2025,JUMBO,9.33,0,15,139.95
27/02/2025,PULLETS,5,0,4,20
27/02/2025,SMALL,7,0,34,238
27/02/2025,MEDIUM,7.67,0,111,851.37
27/02/2025,LARGE,8,0,139,1112
27/02/2025,X-LARGE,8.67,0,48,416.16
27/02/2025,JUMBO,9.33,0,7,65.31
28/02/2025,PULLETS,5,0,1,5
28/02/2025,SMALL,7,0,32,224
28/02/2025,MEDIUM,7.67,0,113,866.71
28/02/2025,LARGE,8,0,135,1080
28/02/2025,X-LARGE,8.67,0,38,329.46
28/02/2025,JUMBO,9.33,0,7,65.31
01/03/2025,PULLETS,5,0,1,5
01/03/2025,SMALL,7,0,19,133
01/03/2025,MEDIUM,7.67,0,93,713.31
01/03/2025,LARGE,8,0,108,864
01/03/2025,X-LARGE,8.67,0,44,381.48
01/03/2025,JUMBO,9.33,0,7,65.31
02/03/2025,PULLETS,5,0,1,5
02/03/2025,SMALL,7,0,27,189
02/03/2025,MEDIUM,7.67,0,114,874.38
02/03/2025,LARGE,8,0,129,1032
02/03/2025,X-LARGE,8.67,0,78,676.26
02/03/2025,JUMBO,9.33,0,15,139.95
03/03/2025,SMALL,7,0,27,189
03/03/2025,MEDIUM,7.67,0,80,613.6
03/03/2025,LARGE,8,0,132,1056
03/03/2025,X-LARGE,8.67,0,56,485.52
03/03/2025,JUMBO,9.33,0,12,111.96
04/03/2025,PULLETS,5,0,2,10
04/03/2025,SMALL,7,0,30,210
04/03/2025,MEDIUM,7.67,0,81,621.27
04/03/2025,LARGE,8,0,119,952
04/03/2025,X-LARGE,8.67,0,63,546.21
04/03/2025,JUMBO,9.33,0,10,93.3
05/03/2025,PULLETS,5,0,1,5
05/03/2025,SMALL,7,0,27,189
05/03/2025,MEDIUM,7.67,0,84,644.28
05/03/2025,LARGE,8,0,129,1032
05/03/2025,X-LARGE,8.67,0,49,424.83
05/03/2025,JUMBO,9.33,0,16,149.28
06/03/2025,PULLETS,5,0,2,10
06/03/2025,SMALL,7,0,24,168
06/03/2025,MEDIUM,7.67,0,74,567.58
06/03/2025,LARGE,8,0,112,896
06/03/2025,X-LARGE,8.67,0,59,511.53
06/03/2025,JUMBO,9.33,0,11,102.63
07/03/2025,PULLETS,5,0,3,15
07/03/2025,SMALL,7,0,23,161
07/03/2025,MEDIUM,7.67,0,81,621.27
07/03/2025,LARGE,8,0,116,928
07/03/2025,X-LARGE,8.67,0,55,476.85
07/03/2025,JUMBO,9.33,0,20,186.6
08/03/2025,PULLETS,5,0,3,15
08/03/2025,SMALL,7,0,20,140
08/03/2025,MEDIUM,7.67,0,102,782.34
08/03/2025,LARGE,8,0,132,1056
08/03/2025,X-LARGE,8.67,0,62,537.54
08/03/2025,JUMBO,9.33,0,9,83.97
09/03/2025,PULLETS,5,0,4,20
09/03/2025,SMALL,7,0,8,56
09/03/2025,MEDIUM,7.67,0,99,759.33
09/03/2025,LARGE,8,0,115,920
09/03/2025,X-LARGE,8.67,0,63,546.21
09/03/2025,JUMBO,9.33,0,10,93.3
10/03/2025,PULLETS,5,0,2,10
10/03/2025,SMALL,7,0,13,91
10/03/2025,MEDIUM,7.67,0,78,598.26
10/03/2025,LARGE,8,0,120,960
10/03/2025,X-LARGE,8.67,0,77,667.59
10/03/2025,JUMBO,9.33,0,13,121.29
11/03/2025,PULLETS,5,0,2,10
11/03/2025,SMALL,7,0,9,63
11/03/2025,MEDIUM,7.67,0,82,628.94
11/03/2025,LARGE,8,0,115,920
11/03/2025,X-LARGE,8.67,0,76,658.92
11/03/2025,JUMBO,9.33,0,12,111.96
12/03/2025,SMALL,7,0,27,189
12/03/2025,MEDIUM,7.67,0,97,743.99
12/03/2025,LARGE,8,0,128,1024
12/03/2025,X-LARGE,8.67,0,53,459.51
12/03/2025,JUMBO,9.33,0,16,149.28
13/03/2025,PULLETS,5,0,1,5
13/03/2025,SMALL,7,0,18,126
13/03/2025,MEDIUM,7.67,0,99,759.33
13/03/2025,LARGE,8,0,130,1040
14/03/2025,PULLETS,5,0,2,10
14/03/2025,SMALL,7,0,26,182
14/03/2025,MEDIUM,7.67,0,94,720.98
14/03/2025,LARGE,8,0,137,1096
14/03/2025,X-LARGE,8.67,0,63,546.21
14/03/2025,JUMBO,9.33,0,13,121.29
15/03/2025,PULLETS,5,0,2,10
15/03/2025,SMALL,7,0,25,175
15/03/2025,MEDIUM,7.67,0,114,874.38
15/03/2025,LARGE,8,0,127,1016
15/03/2025,X-LARGE,8.67,0,59,511.53
15/03/2025,JUMBO,9.33,0,13,121.29
16/03/2025,PULLETS,5,0,1,5
16/03/2025,SMALL,7,0,28,196
16/03/2025,MEDIUM,7.67,0,90,690.3
16/03/2025,LARGE,8,0,145,1160
16/03/2025,X-LARGE,8.67,0,60,520.2
16/03/2025,JUMBO,9.33,0,14,130.62
17/03/2025,SMALL,7,0,31,217
17/03/2025,MEDIUM,7.67,0,87,667.29
17/03/2025,LARGE,8,0,140,1120
17/03/2025,X-LARGE,8.67,0,41,355.47
17/03/2025,JUMBO,9.33,0,13,121.29
18/03/2025,PULLETS,5,0,3,15
18/03/2025,SMALL,7,0,23,161
18/03/2025,MEDIUM,7.67,0,98,751.66
18/03/2025,LARGE,8,0,140,1120
18/03/2025,X-LARGE,8.67,0,45,390.15
18/03/2025,JUMBO,9.33,0,19,177.27
19/03/2025,PULLETS,5,0,2,10
19/03/2025,SMALL,7,0,24,168
19/03/2025,MEDIUM,7.67,0,88,674.96
19/03/2025,LARGE,8,0,150,1200
19/03/2025,X-LARGE,8.67,0,56,485.52
19/03/2025,JUMBO,9.33,0,20,186.6
20/03/2025,PULLETS,5,0,1,5
20/03/2025,SMALL,7,0,24,168
20/03/2025,MEDIUM,7.67,0,93,713.31
20/03/2025,LARGE,8,0,134,1072
20/03/2025,X-LARGE,8.67,0,58,502.86
20/03/2025,JUMBO,9.33,0,20,186.6
21/03/2025,SMALL,7,0,27,189
21/03/2025,MEDIUM,7.67,0,113,866.71
21/03/2025,LARGE,8,0,124,992
21/03/2025,X-LARGE,8.67,0,54,468.18
21/03/2025,JUMBO,9.33,0,18,167.94
22/03/2025,PULLETS,5,0,1,5
22/03/2025,SMALL,7,0,29,203
22/03/2025,MEDIUM,7.67,0,108,828.36
22/03/2025,LARGE,8,0,128,1024
22/03/2025,X-LARGE,8.67,0,54,468.18
22/03/2025,JUMBO,9.33,0,10,93.3
23/03/2025,PULLETS,5,0,1,5
23/03/2025,SMALL,7,0,36,252
23/03/2025,MEDIUM,7.67,0,114,874.38
23/03/2025,LARGE,8,0,118,944
23/03/2025,X-LARGE,8.67,0,54,468.18
23/03/2025,JUMBO,9.33,0,18,167.94
24/03/2025,PULLETS,5,0,3,15
24/03/2025,SMALL,7,0,37,259
24/03/2025,MEDIUM,7.67,0,114,874.38
24/03/2025,LARGE,8,0,114,912
24/03/2025,X-LARGE,8.67,0,61,528.87
24/03/2025,JUMBO,9.33,0,11,102.63
25/03/2025,SMALL,7,0,32,224
25/03/2025,MEDIUM,7.67,0,99,759.33
25/03/2025,LARGE,8,0,127,1016
25/03/2025,X-LARGE,8.67,0,52,450.84
25/03/2025,JUMBO,9.33,0,20,186.6
26/03/2025,PULLETS,5,0,4,20
26/03/2025,SMALL,7,0,33,231
26/03/2025,MEDIUM,7.67,0,123,943.41
26/03/2025,LARGE,8,0,118,944
26/03/2025,X-LARGE,8.67,0,58,502.86
26/03/2025,JUMBO,9.33,0,14,130.62
27/03/2025,PULLETS,5,0,5,25
27/03/2025,SMALL,7,0,25,175
27/03/2025,MEDIUM,7.67,0,126,966.42
27/03/2025,LARGE,8,0,131,1048
27/03/2025,X-LARGE,8.67,0,53,459.51
27/03/2025,JUMBO,9.33,0,12,111.96
28/03/2025,PULLETS,5,0,2,10
28/03/2025,SMALL,7,0,35,245
28/03/2025,MEDIUM,7.67,0,118,905.06
28/03/2025,LARGE,8,0,113,904
28/03/2025,X-LARGE,8.67,0,53,459.51
28/03/2025,JUMBO,9.33,0,12,111.96
29/03/2025,SMALL,7,0,31,217
29/03/2025,MEDIUM,7.67,0,101,774.67
29/03/2025,LARGE,8,0,143,1144
29/03/2025,X-LARGE,8.67,0,63,546.21
29/03/2025,JUMBO,9.33,0,8,74.64
30/03/2025,PULLETS,5,0,2,10
30/03/2025,SMALL,7,0,25,175
30/03/2025,MEDIUM,7.67,0,102,782.34
30/03/2025,LARGE,8,0,134,1072
30/03/2025,X-LARGE,8.67,0,71,615.57
30/03/2025,JUMBO,9.33,0,16,149.28
31/03/2025,SMALL,7,0,23,161
31/03/2025,MEDIUM,7.67,0,95,728.65
31/03/2025,LARGE,8,0,140,1120
31/03/2025,X-LARGE,8.67,0,63,546.21
31/03/2025,JUMBO,9.33,0,19,177.27
01/04/2025,PULLETS,5,0,1,5
01/04/2025,SMALL,7,0,21,147
01/04/2025,MEDIUM,7.67,0,105,805.35
01/04/2025,LARGE,8,0,134,1072
01/04/2025,X-LARGE,8.67,0,55,476.85
01/04/2025,JUMBO,9.33,0,22,205.26
02/04/2025,SMALL,7,0,38,266
02/04/2025,MEDIUM,7.67,0,106,813.02
02/04/2025,LARGE,8,0,110,880
02/04/2025,X-LARGE,8.67,0,64,554.88
02/04/2025,JUMBO,9.33,0,13,121.29
03/04/2025,PULLETS,5,0,1,5
03/04/2025,SMALL,7,0,33,231
03/04/2025,MEDIUM,7.67,0,104,797.68
03/04/2025,LARGE,8,0,118,944
03/04/2025,X-LARGE,8.67,0,74,641.58
03/04/2025,JUMBO,9.33,0,28,261.24
04/04/2025,PULLETS,5,0,3,15
04/04/2025,SMALL,7,0,33,231
04/04/2025,MEDIUM,7.67,0,106,813.02
04/04/2025,LARGE,8,0,142,1136
04/04/2025,X-LARGE,8.67,0,60,520.2
04/04/2025,JUMBO,9.33,0,11,102.63
05/04/2025,SMALL,7,0,18,126
05/04/2025,MEDIUM,7.67,0,87,667.29
05/04/2025,LARGE,8,0,153,1224
05/04/2025,X-LARGE,8.67,0,69,598.23
05/04/2025,JUMBO,9.33,0,10,93.3
06/04/2025,PULLETS,5,0,1,5
06/04/2025,SMALL,7,0,26,182
06/04/2025,MEDIUM,7.67,0,102,782.34
06/04/2025,LARGE,8,0,160,1280
06/04/2025,X-LARGE,8.67,0,64,554.88
06/04/2025,JUMBO,9.33,0,13,121.29
07/04/2025,PULLETS,5,0,1,5
07/04/2025,SMALL,7,0,18,126
07/04/2025,MEDIUM,7.67,0,101,774.67
07/04/2025,LARGE,8,0,163,1304
07/04/2025,X-LARGE,8.67,0,71,615.57
07/04/2025,JUMBO,9.33,0,13,121.29
08/04/2025,PULLETS,5,0,2,10
08/04/2025,SMALL,7,0,25,175
08/04/2025,MEDIUM,7.67,0,111,851.37
08/04/2025,LARGE,8,0,149,1192
08/04/2025,X-LARGE,8.67,0,69,598.23
08/04/2025,JUMBO,9.33,0,11,102.63
09/04/2025,PULLETS,5,0,2,10
09/04/2025,SMALL,7,0,21,147
09/04/2025,MEDIUM,7.67,0,92,705.64
09/04/2025,LARGE,8,0,149,1192
09/04/2025,X-LARGE,8.67,0,65,563.55
09/04/2025,JUMBO,9.33,0,13,121.29
10/04/2025,PULLETS,5,0,1,5
10/04/2025,SMALL,7,0,14,98
10/04/2025,MEDIUM,7.67,0,113,866.71
10/04/2025,LARGE,8,0,157,1256
10/04/2025,X-LARGE,8.67,0,63,546.21
10/04/2025,JUMBO,9.33,0,15,139.95
11/04/2025,SMALL,7,0,23,161
11/04/2025,MEDIUM,7.67,0,124,951.08
11/04/2025,LARGE,8,0,155,1240
11/04/2025,X-LARGE,8.67,0,64,554.88
11/04/2025,JUMBO,9.33,0,8,74.64
12/04/2025,SMALL,7,0,17,119
12/04/2025,MEDIUM,7.67,0,108,828.36
12/04/2025,LARGE,8,0,167,1336
12/04/2025,X-LARGE,8.67,0,68,589.56
12/04/2025,JUMBO,9.33,0,11,102.63
13/04/2025,PULLETS,5,0,2,10
13/04/2025,SMALL,7,0,19,133
13/04/2025,MEDIUM,7.67,0,94,720.98
13/04/2025,LARGE,8,0,131,1048
13/04/2025,X-LARGE,8.67,0,57,494.19
13/04/2025,JUMBO,9.33,0,10,93.3
14/04/2025,PULLETS,5,0,4,20
14/04/2025,SMALL,7,0,27,189
14/04/2025,MEDIUM,7.67,0,116,889.72
14/04/2025,LARGE,8,0,129,1032
14/04/2025,X-LARGE,8.67,0,57,494.19
14/04/2025,JUMBO,9.33,0,20,186.6
15/04/2025,PULLETS,5,0,2,10
15/04/2025,SMALL,7,0,24,168
15/04/2025,MEDIUM,7.67,0,115,882.05
15/04/2025,LARGE,8,0,149,1192
15/04/2025,X-LARGE,8.67,0,52,450.84
15/04/2025,JUMBO,9.33,0,15,139.95
16/04/2025,SMALL,7,0,27,189
16/04/2025,MEDIUM,7.67,0,104,797.68
16/04/2025,LARGE,8,0,157,1256
16/04/2025,X-LARGE,8.67,0,58,502.86
16/04/2025,JUMBO,9.33,0,20,186.6
17/04/2025,PULLETS,5,0,2,10
17/04/2025,SMALL,7,0,27,189
17/04/2025,MEDIUM,7.67,0,109,836.03
